head	relation	tail
W2999827146	CITES	W6657109123
W2999827146	CITES	W6674759914
W2999827146	CITES	W6684706888
W2999827146	CITES	W6689426321
W4221068310	AFFILIATED_WITH	I57206974
W4221068310	HAS_CONCEPT	C91306197
W4221068310	HAS_CONCEPT	C195487862
W4221068310	HAS_CONCEPT	C535291247
W4221068310	CITES	W3021774595
W4221068310	CITES	W2103970467
W4221068310	CITES	W2056501160
W4221068310	CITES	W1990673624
W4221068310	CITES	W2014583465
W4221068310	CITES	W2027923584
W4221068310	CITES	W2073202607
W4221068310	CITES	W2104052944
W4221068310	CITES	W2156479909
W4221068310	CITES	W2158264113
W4221068310	CITES	W2192070041
W4221068310	CITES	W2789608569
W4221068310	CITES	W2802160956
W4221068310	CITES	W2909154248
W4221068310	CITES	W2939151727
W4221068310	CITES	W2988358351
W4221068310	CITES	W3012648474
W4221068310	CITES	W3088783538
W4221068310	CITES	W3123095141
W4221068310	CITES	W3123706299
W4221068310	CITES	W3123976968
W4221068310	CITES	W3125311174
A5068211239	AUTHORED	W4221068310
A5100695659	AUTHORED	W4221068310
A5062086102	AUTHORED	W4221068310
A5028030376	AUTHORED	W4221068310
W4285364228	AFFILIATED_WITH	I57206974
W4285364228	HAS_CONCEPT	C142189719
W4285364228	HAS_CONCEPT	C68062652
W4285364228	HAS_CONCEPT	C93226319
W4285364228	CITES	W3147421935
W4285364228	CITES	W2887089210
W4285364228	CITES	W3123284913
W4285364228	CITES	W2121606993
W4285364228	CITES	W3123195209
W4285364228	CITES	W2055695310
W4285364228	CITES	W2465587637
W4285364228	CITES	W3121777717
W4285364228	CITES	W2155369257
W4285364228	CITES	W3121401171
W4285364228	CITES	W3124640994
W4285364228	CITES	W4237239309
W4285364228	CITES	W3125591525
W4285364228	CITES	W3213800059
W4285364228	CITES	W2918720444
W4285364228	CITES	W1507782914
W4285364228	CITES	W1749891253
W4285364228	CITES	W1994827691
W4285364228	CITES	W1999918735
W4285364228	CITES	W2047260288
W4285364228	CITES	W2090811468
W4285364228	CITES	W2100130392
W4285364228	CITES	W2100673825
W4285364228	CITES	W2101427751
W4285364228	CITES	W2122120003
W4285364228	CITES	W2143007449
W4285364228	CITES	W2295899184
W4285364228	CITES	W2299163772
W4285364228	CITES	W2526910328
W4285364228	CITES	W2803829552
W4285364228	CITES	W2889738356
W4285364228	CITES	W2900201619
W4285364228	CITES	W2979582401
W4285364228	CITES	W3014650136
W4285364228	CITES	W3015901428
W4285364228	CITES	W3021611995
W4285364228	CITES	W3023582314
W4285364228	CITES	W3024643960
W4285364228	CITES	W3121184376
W4285364228	CITES	W3121275856
W4285364228	CITES	W3121281915
W4285364228	CITES	W3121542494
W4285364228	CITES	W3121585434
W4285364228	CITES	W3121812901
W4285364228	CITES	W3121970360
W4285364228	CITES	W3122371828
W4285364228	CITES	W3122500016
W4285364228	CITES	W3122619926
W4285364228	CITES	W3122719819
W4285364228	CITES	W3122796383
W4285364228	CITES	W3122892422
W4285364228	CITES	W3122935004
W4285364228	CITES	W3122985187
W4285364228	CITES	W3123352023
W4285364228	CITES	W3123360796
W4285364228	CITES	W3123675459
W4285364228	CITES	W3124052255
W4285364228	CITES	W3124131307
W4285364228	CITES	W3124238320
W4285364228	CITES	W3124359765
W4285364228	CITES	W3124550551
W4285364228	CITES	W3124599059
W4285364228	CITES	W3124778333
W4285364228	CITES	W3125593567
W4285364228	CITES	W3125788304
W4285364228	CITES	W3125870488
W4285364228	CITES	W3126064374
W4285364228	CITES	W3126065285
W4285364228	CITES	W3156305311
W4285364228	CITES	W4206120433
W4285364228	CITES	W4213037540
W4285364228	CITES	W4230347584
W4285364228	CITES	W4246059827
W4285364228	CITES	W4400600810
W4285364228	CITES	W6630411891
W4285364228	CITES	W6637527541
W4285364228	CITES	W6804200248
A5050422997	AUTHORED	W4285364228
A5083198941	AUTHORED	W4285364228
A5069014291	AUTHORED	W4285364228
W3015901428	AFFILIATED_WITH	I57206974
W3015901428	HAS_CONCEPT	C201943243
W3015901428	HAS_CONCEPT	C2780801425
W3015901428	HAS_CONCEPT	C184898388
W3015901428	CITES	W2887089210
W3015901428	CITES	W2066265526
W3015901428	CITES	W2109469951
W3015901428	CITES	W2225103591
W3015901428	CITES	W3126143478
W3015901428	CITES	W3123284913
W3015901428	CITES	W1988431408
W3015901428	CITES	W2794894051
W3015901428	CITES	W3124720144
W3015901428	CITES	W1964285328
W3015901428	CITES	W1990886477
W3015901428	CITES	W2139267814
W3015901428	CITES	W3122592077
W3015901428	CITES	W3122756704
W3015901428	CITES	W1543801066
W3015901428	CITES	W3121777717
W3015901428	CITES	W3122908123
W3015901428	CITES	W3123174060
W3015901428	CITES	W6647254404
W3015901428	CITES	W2737459242
W3015901428	CITES	W2918720444
W3015901428	CITES	W2954768823
W3015901428	CITES	W3033852915
W3015901428	CITES	W3092556108
W3015901428	CITES	W3127271226
W3015901428	CITES	W4240420865
W3015901428	CITES	W6783546591
W3015901428	CITES	W2100130392
W3015901428	CITES	W3014650136
W3015901428	CITES	W3024643960
W3015901428	CITES	W4213037540
W3015901428	CITES	W1479800634
W3015901428	CITES	W1492494577
W3015901428	CITES	W1504555570
W3015901428	CITES	W1560666437
W3015901428	CITES	W1606228920
W3015901428	CITES	W1681545227
W3015901428	CITES	W1698169592
W3015901428	CITES	W2024934901
W3015901428	CITES	W2029512968
W3015901428	CITES	W2047115881
W3015901428	CITES	W2056787081
W3015901428	CITES	W2098778215
W3015901428	CITES	W2099516335
W3015901428	CITES	W2107223856
W3015901428	CITES	W2114325165
W3015901428	CITES	W2124883586
W3015901428	CITES	W2133852399
W3015901428	CITES	W2133940779
W3015901428	CITES	W2135296617
W3015901428	CITES	W2146257737
W3015901428	CITES	W2157149724
W3015901428	CITES	W2161751630
W3015901428	CITES	W2166001406
W3015901428	CITES	W2167660405
W3015901428	CITES	W2173871471
W3015901428	CITES	W2224193979
W3015901428	CITES	W2262759381
W3015901428	CITES	W2295461747
W3015901428	CITES	W2346206722
W3015901428	CITES	W2481564387
W3015901428	CITES	W2494086355
W3015901428	CITES	W2500679926
W3015901428	CITES	W2559096420
W3015901428	CITES	W2771307102
W3015901428	CITES	W2789306471
W3015901428	CITES	W2889957879
W3015901428	CITES	W2919892864
W3015901428	CITES	W2919932740
W3015901428	CITES	W2921741400
W3015901428	CITES	W2922685418
W3015901428	CITES	W2968660763
W3015901428	CITES	W3016427142
W3015901428	CITES	W3043899484
W3015901428	CITES	W3081687989
W3015901428	CITES	W3095894804
W3015901428	CITES	W3121177819
W3015901428	CITES	W3122120688
W3015901428	CITES	W3122474067
W3015901428	CITES	W3122837923
W3015901428	CITES	W3123373508
W3015901428	CITES	W3123575923
W3015901428	CITES	W3124136169
W3015901428	CITES	W3124361782
W3015901428	CITES	W3124550785
W3015901428	CITES	W3125247133
W3015901428	CITES	W3125387544
W3015901428	CITES	W3125442684
W3015901428	CITES	W3125628934
W3015901428	CITES	W3125908634
W3015901428	CITES	W4231045030
W3015901428	CITES	W4232508652
W3015901428	CITES	W4234402505
W3015901428	CITES	W4298861189
W3015901428	CITES	W6628466737
W3015901428	CITES	W6629927067
W3015901428	CITES	W6632443709
W3015901428	CITES	W6636028542
W3015901428	CITES	W6676490153
W3015901428	CITES	W6721758228
W3015901428	CITES	W6760757479
W2921139928	AFFILIATED_WITH	I57206974
W2921139928	HAS_CONCEPT	C81917197
W2921139928	HAS_CONCEPT	C41008148
W2921139928	HAS_CONCEPT	C148220186
W2921139928	CITES	W3121860146
W2921139928	CITES	W1603308216
W2921139928	CITES	W1995355963
W2921139928	CITES	W2006583328
W2921139928	CITES	W2036930562
W2921139928	CITES	W2049293157
W2921139928	CITES	W2062261555
W2921139928	CITES	W2084700419
W2921139928	CITES	W2106622011
W2921139928	CITES	W2107031016
W2921139928	CITES	W2109268064
W2921139928	CITES	W2111364868
W2921139928	CITES	W2123831269
W2921139928	CITES	W2156625082
W2921139928	CITES	W2170952248
W2921139928	CITES	W2171733319
W2921139928	CITES	W2188550668
W2921139928	CITES	W2191255066
W2921139928	CITES	W2265040937
W2921139928	CITES	W2620909719
W2921139928	CITES	W2911532617
W2921139928	CITES	W3122803525
W2921139928	CITES	W3122903325
W2921139928	CITES	W3123500292
W2921139928	CITES	W3124628230
W2921139928	CITES	W3124897857
W2921139928	CITES	W3125154421
W2921139928	CITES	W3204877393
W2921139928	CITES	W4242964253
W2921139928	CITES	W4249778489
A5041866287	AUTHORED	W2921139928
A5016823218	AUTHORED	W2921139928
A5033573029	AUTHORED	W2921139928
W2917008282	AFFILIATED_WITH	I57206974
W2917008282	HAS_CONCEPT	C41008148
W2917008282	HAS_CONCEPT	C68649174
W2917008282	HAS_CONCEPT	C111852164
W2917008282	CITES	W2116334496
W2917008282	CITES	W2963276168
W2917008282	CITES	W1991056455
W2917008282	CITES	W639607674
W2917008282	CITES	W1977109263
W2917008282	CITES	W2006202264
W2917008282	CITES	W2031858701
W2917008282	CITES	W2051723053
W2917008282	CITES	W2051773775
W2917008282	CITES	W2064969374
W2917008282	CITES	W2067905805
W2917008282	CITES	W2073252511
W2917008282	CITES	W2089106496
W2917008282	CITES	W2092945042
W2917008282	CITES	W2103179464
W2917008282	CITES	W2157457404
W2917008282	CITES	W2164675070
W2917008282	CITES	W2337330101
W2917008282	CITES	W2498128239
W2917008282	CITES	W2561715836
W2917008282	CITES	W2577263227
W2917008282	CITES	W2584252055
W2917008282	CITES	W2586812582
W2917008282	CITES	W2588283971
W2917008282	CITES	W2742144571
W2917008282	CITES	W2766201384
W2917008282	CITES	W2808084135
W2917008282	CITES	W2860915860
W2917008282	CITES	W2887026884
W2917008282	CITES	W2963008907
W2917008282	CITES	W2963250023
W2917008282	CITES	W2963583412
W2917008282	CITES	W6740862414
W3129331795	AFFILIATED_WITH	I57206974
W3129331795	HAS_CONCEPT	C153083717
W3129331795	HAS_CONCEPT	C12559387
W3129331795	HAS_CONCEPT	C38731271
W3129331795	CITES	W2056238342
W3129331795	CITES	W2149134340
W3129331795	CITES	W2156667558
W3129331795	CITES	W3124796920
W3129331795	CITES	W1520583498
W3129331795	CITES	W1565367235
W3129331795	CITES	W1868866275
W3129331795	CITES	W1975312783
W3129331795	CITES	W1981344453
W3129331795	CITES	W1985268254
W3129331795	CITES	W1986187321
W3129331795	CITES	W2000143373
W3129331795	CITES	W2002816474
W3129331795	CITES	W2007264543
W3129331795	CITES	W2016647142
W3129331795	CITES	W2020082345
W3129331795	CITES	W2024038047
W3129331795	CITES	W2034033306
W3129331795	CITES	W2046116978
W3129331795	CITES	W2056909456
W3129331795	CITES	W2062269829
W3129331795	CITES	W2090297373
W3129331795	CITES	W2119429354
W3129331795	CITES	W2126114123
W3129331795	CITES	W2130788273
W3129331795	CITES	W2135808032
W3129331795	CITES	W2144437745
W3129331795	CITES	W2146108014
W3129331795	CITES	W2150841109
W3129331795	CITES	W2153418459
W3129331795	CITES	W2153868786
W3129331795	CITES	W2163501670
W3129331795	CITES	W2170545489
W3129331795	CITES	W2180897130
W3129331795	CITES	W2193326633
W3129331795	CITES	W2251104414
W3129331795	CITES	W2344257023
W3129331795	CITES	W2526396269
W3129331795	CITES	W2543654478
W3129331795	CITES	W2559278867
W3129331795	CITES	W2559561648
W3129331795	CITES	W2587578636
W3129331795	CITES	W2744793043
W3129331795	CITES	W2751571801
W3129331795	CITES	W2912252327
W3129331795	CITES	W3000862236
W3129331795	CITES	W3023160244
W3129331795	CITES	W3023597126
W3129331795	CITES	W3025498968
W3129331795	CITES	W3086185324
W3129331795	CITES	W3121150545
W3129331795	CITES	W3121355568
W3129331795	CITES	W3121504769
W3129331795	CITES	W3121513665
W3129331795	CITES	W3121584992
W3129331795	CITES	W3121605141
W3129331795	CITES	W3121801205
W3129331795	CITES	W3121894646
W3129331795	CITES	W3121964260
W3129331795	CITES	W3122647754
W3129331795	CITES	W3122772404
W3129331795	CITES	W3122975194
W3129331795	CITES	W3123204461
W3129331795	CITES	W3123695678
W3129331795	CITES	W3123782511
W3129331795	CITES	W3123821384
W3129331795	CITES	W3124148066
W3129331795	CITES	W3124248581
W3129331795	CITES	W3124376267
W3129331795	CITES	W3124376863
W3129331795	CITES	W3124840624
W3129331795	CITES	W3125217951
W3129331795	CITES	W3125341022
W3129331795	CITES	W3125374115
W3129331795	CITES	W3125531661
W3129331795	CITES	W3125864288
W3129331795	CITES	W3125975571
W3129331795	CITES	W3126081245
W3129331795	CITES	W4242361829
W3129331795	CITES	W4365787967
A5080547297	AUTHORED	W3129331795
A5090568254	AUTHORED	W3201041614
A5090156231	AUTHORED	W3201041614
A5085163128	AUTHORED	W3201041614
W3126436899	AFFILIATED_WITH	I57206974
W3126436899	HAS_CONCEPT	C169760540
W3126436899	HAS_CONCEPT	C2780375056
W3126436899	HAS_CONCEPT	C2778542668
W3126436899	CITES	W2110065044
W3126436899	CITES	W2602582143
W3126436899	CITES	W1974803102
W3126436899	CITES	W2891509242
W3126436899	CITES	W2903033387
W3126436899	CITES	W2940585064
W3126436899	CITES	W2809362722
W3126436899	CITES	W3103849663
W3126436899	CITES	W1919308787
W3126436899	CITES	W1952219964
W3126436899	CITES	W2010411128
W3126436899	CITES	W2094125104
W3126436899	CITES	W2162399638
W3126436899	CITES	W2170780622
W3126436899	CITES	W2259989138
W3126436899	CITES	W2549605494
W3126436899	CITES	W2761386162
W3126436899	CITES	W2891686632
W3126436899	CITES	W2898572292
W3126436899	CITES	W2922461258
W3126436899	CITES	W2929617553
W3126436899	CITES	W2940518787
W3126436899	CITES	W2945016447
W3126436899	CITES	W2945232468
W3126436899	CITES	W2950105924
W3126436899	CITES	W2976149155
W3126436899	CITES	W3048516551
W3126436899	CITES	W2952741033
W3126436899	CITES	W588139629
W3126436899	CITES	W1624016815
W3126436899	CITES	W1659589685
W3126436899	CITES	W1829183563
W3126436899	CITES	W1965191393
W3126436899	CITES	W1966389522
W3126436899	CITES	W1967428268
W3126436899	CITES	W1970584143
W3126436899	CITES	W1971488363
W3126436899	CITES	W1988922563
W3126436899	CITES	W1990067462
W3126436899	CITES	W1993822995
W3126436899	CITES	W1998609624
W3126436899	CITES	W2002785976
W3126436899	CITES	W2004900646
W3126436899	CITES	W2013653823
W3126436899	CITES	W2023619652
W3126436899	CITES	W2024591462
W3126436899	CITES	W2029754211
W3126436899	CITES	W2036906125
W3126436899	CITES	W2037125011
W3126436899	CITES	W2045148725
W3126436899	CITES	W2045284934
W3126436899	CITES	W2048401130
W3126436899	CITES	W2050984397
W3126436899	CITES	W2057435588
W3126436899	CITES	W2058815839
W3126436899	CITES	W2076277579
W3126436899	CITES	W2077400110
W3126436899	CITES	W2088595917
W3126436899	CITES	W2100145912
W3126436899	CITES	W2102315587
W3126436899	CITES	W2110747672
W3126436899	CITES	W2111725629
W3126436899	CITES	W2118917376
W3126436899	CITES	W2126144964
W3126436899	CITES	W2132950918
W3126436899	CITES	W2135629133
W3126436899	CITES	W2137220661
W3126436899	CITES	W2137226063
W3126436899	CITES	W2144102924
W3126436899	CITES	W2145646909
W3126436899	CITES	W2148829292
W3126436899	CITES	W2149055390
W3126436899	CITES	W2160307384
W3126436899	CITES	W2160541742
W3126436899	CITES	W2166148649
W3126436899	CITES	W2167694167
W3126436899	CITES	W2200681203
W3126436899	CITES	W2230576531
W3126436899	CITES	W2260876644
W3126436899	CITES	W2314512008
W3126436899	CITES	W2395363900
W3126436899	CITES	W2401094336
W3126436899	CITES	W2413874424
W3126436899	CITES	W2515990420
W3126436899	CITES	W2523390870
W3126436899	CITES	W2534304445
W3126436899	CITES	W2537192507
W3126436899	CITES	W2542538841
W3126436899	CITES	W2570821667
W3126436899	CITES	W2586345298
W3126436899	CITES	W2736643244
W3126436899	CITES	W2737966001
W3126436899	CITES	W2741917192
W3126436899	CITES	W2763173694
W3126436899	CITES	W2764276205
W3126436899	CITES	W2766332190
W3126436899	CITES	W2767534068
W3126436899	CITES	W2771252713
W3126436899	CITES	W2773610126
W3126436899	CITES	W2781966430
W3126436899	CITES	W2788344808
W3126436899	CITES	W2789639386
W3126436899	CITES	W2791308214
W3126436899	CITES	W2797892668
W3126436899	CITES	W2799021755
W3126436899	CITES	W2806887831
W3126436899	CITES	W2886040293
W3126436899	CITES	W2891517012
W3126436899	CITES	W2894711578
W3126436899	CITES	W2899134710
W3126436899	CITES	W2899185467
W3126436899	CITES	W2900127046
W3126436899	CITES	W2900142701
W3126436899	CITES	W2915880198
W3126436899	CITES	W2921548349
W3126436899	CITES	W2928294493
W3126436899	CITES	W2938876200
W3126436899	CITES	W2940537170
W3126436899	CITES	W2963420954
W3126436899	CITES	W2963956545
W3126436899	CITES	W3104445344
W3126436899	CITES	W3123056764
W3126436899	CITES	W4240691156
W3126436899	CITES	W6634897451
W3126436899	CITES	W6675190184
A5074480258	AUTHORED	W3126436899
A5010772132	AUTHORED	W3126436899
A5075770375	AUTHORED	W3126436899
A5087867295	AUTHORED	W3126436899
A5005365069	AUTHORED	W3030709604
A5068361918	AUTHORED	W2945655391
W2984095784	AFFILIATED_WITH	I57206974
W2984095784	HAS_CONCEPT	C169760540
W2984095784	HAS_CONCEPT	C2778402161
W2984095784	HAS_CONCEPT	C2778187257
W2984095784	CITES	W2123985235
W2984095784	CITES	W2035721753
W2984095784	CITES	W4233191145
W2984095784	CITES	W2163647009
W2984095784	CITES	W2076457657
W2984095784	CITES	W1576251718
W2984095784	CITES	W1595744040
W2984095784	CITES	W1954301870
W2984095784	CITES	W1957364793
W2984095784	CITES	W1969785825
W2984095784	CITES	W1977835340
W2984095784	CITES	W1978211553
W2984095784	CITES	W1980776397
W2984095784	CITES	W1983230739
W2984095784	CITES	W1988684456
W2984095784	CITES	W1993312244
W2984095784	CITES	W1994384419
W2984095784	CITES	W1995214286
W2984095784	CITES	W1996695526
W2984095784	CITES	W2001863269
W2984095784	CITES	W2002935439
W2984095784	CITES	W2005453809
W2984095784	CITES	W2007442047
W2984095784	CITES	W2008497075
W2984095784	CITES	W2009299837
W2984095784	CITES	W2010057415
W2984095784	CITES	W2010246592
W2984095784	CITES	W2011868904
W2984095784	CITES	W2019293912
W2984095784	CITES	W2021551077
W2984095784	CITES	W2023057624
W2984095784	CITES	W2024471230
W2984095784	CITES	W2027368063
W2984095784	CITES	W2028263740
W2984095784	CITES	W2031552645
W2984095784	CITES	W2035803106
W2984095784	CITES	W2037917209
W2984095784	CITES	W2046056819
W2984095784	CITES	W2048142524
W2984095784	CITES	W2048847102
W2984095784	CITES	W2049963944
W2984095784	CITES	W2056746865
W2984095784	CITES	W2064073119
W2984095784	CITES	W2064319583
W2984095784	CITES	W2070097792
W2984095784	CITES	W2079753836
W2984095784	CITES	W2081903245
W2984095784	CITES	W2085773041
W2984095784	CITES	W2087175814
W2984095784	CITES	W2090144013
W2984095784	CITES	W2090232805
W2984095784	CITES	W2092075435
W2984095784	CITES	W2099652807
W2984095784	CITES	W2104907299
W2984095784	CITES	W2111986556
W2984095784	CITES	W2112350022
W2984095784	CITES	W2112853433
W2984095784	CITES	W2114876288
W2984095784	CITES	W2114899976
W2984095784	CITES	W2115116088
W2984095784	CITES	W2118596861
W2984095784	CITES	W2121161929
W2984095784	CITES	W2122419439
W2984095784	CITES	W2123429050
W2984095784	CITES	W2124103130
W2984095784	CITES	W2126449078
W2984095784	CITES	W2132807882
W2984095784	CITES	W2133310427
W2984095784	CITES	W2135948469
W2984095784	CITES	W2141716990
W2984095784	CITES	W2153693979
W2984095784	CITES	W2154008409
W2984095784	CITES	W2154145851
W2984095784	CITES	W2159922488
W2984095784	CITES	W2160336594
W2984095784	CITES	W2165073330
W2984095784	CITES	W2167125619
W2984095784	CITES	W2170912102
W2984095784	CITES	W2203267307
W2984095784	CITES	W2210396547
W2984095784	CITES	W2289980436
W2984095784	CITES	W2399668677
W2984095784	CITES	W2399921396
W2984095784	CITES	W2409149558
W2984095784	CITES	W2413302958
W2984095784	CITES	W2433308118
W2984095784	CITES	W2505254434
W2984095784	CITES	W2517776104
W2984095784	CITES	W2518773215
W2984095784	CITES	W2522746465
W2984095784	CITES	W2525444040
W2984095784	CITES	W2525718045
W2984095784	CITES	W2530701870
W2984095784	CITES	W2590164153
W2984095784	CITES	W2604729858
W2984095784	CITES	W2604970372
W2984095784	CITES	W2742165752
W2984095784	CITES	W2750343807
W2984095784	CITES	W2756634820
W2984095784	CITES	W2789683728
W2984095784	CITES	W2797393690
W2984095784	CITES	W2798147937
W2984095784	CITES	W2810961208
W2984095784	CITES	W2896394209
W2984095784	CITES	W2906030414
W2984095784	CITES	W2947933439
W2984095784	CITES	W2949641544
W2984095784	CITES	W2950463775
W2984095784	CITES	W2951164981
W2984095784	CITES	W2951263801
W2984095784	CITES	W4244681609
A5112213457	AUTHORED	W2984095784
A5009259014	AUTHORED	W2984095784
